Title,Types,Price,Bedrooms,Bathrooms,Areas,Location,Release Date,Url
"The Latitude 1600 sf, Cheapest Unit, Corner Unit, High Floor, Seaview",Apartments,800000,3,4,1600,Tanjong Tokong,"Today, 09:40",https://www.mudah.my/The+Latitude+1600+sf+Cheapest+Unit+Corner+Unit+High+Floor+Seaview-88502808.htm
Tamarind 1047 sf SEAVIEW And TOWN VIEW 2 CP,Apartments,750000,3,2,1047,Tanjong Tokong,"Today, 09:40",https://www.mudah.my/Tamarind+1047+sf+SEAVIEW+And+TOWN+VIEW+2+CP-88502765.htm
Jazz Suites Residence SEAVIEW 2 Car Parks RENO,Apartments,950000,2,2,1365,Tanjong Tokong,"Today, 09:40",https://www.mudah.my/Jazz+Suites+Residence+SEAVIEW+2+Car+Parks+RENO-69483319.htm
Fortune Court 1058sqft 1 Carpark Farlim Air Ayer Itam Near Ivory Pasar,Apartments,350000,3,2,1058,Ayer Itam,"Today, 09:30",https://www.mudah.my/Fortune+Court+1058sqft+1+Carpark+Farlim+Air+Ayer+Itam+Near+Ivory+Pasar-86934110.htm
Desa Permata Block 11 Renovated Paya Terubong Ayer Itam,Apartments,285000,3,2,700,Paya Terubong,"Today, 09:29",https://www.mudah.my/Desa+Permata+Block+11+Renovated+Paya+Terubong+Ayer+Itam-87148298.htm
Taman Terubong Jaya 860sqft Block 18 1 Carpark Paya Terubong,Apartments,228000,3,2,860,Paya Terubong,"Today, 09:29",https://www.mudah.my/Taman+Terubong+Jaya+860sqft+Block+18+1+Carpark+Paya+Terubong-87144650.htm
GL Garden 750sqft 1 Carpark Corner Ayer Itam Paya Terubong,Apartments,290000,3,2,750,Ayer Itam,"Today, 09:29",https://www.mudah.my/GL+Garden+750sqft+1+Carpark+Corner+Ayer+Itam+Paya+Terubong-74502571.htm
Boulevard Farlim 1195sqft 3 CARPARKS Renovated Farlim All Season Place,Apartments,630000,3,2,1195,Ayer Itam,"Today, 09:29",https://www.mudah.my/Boulevard+Farlim+1195sqft+3+CARPARKS+Renovated+Farlim+All+Season+Place-70666874.htm
BL Avenue 1100sqft 2 Carparks NON GRAVE VIEW Farlim Ayer Itam,Apartments,518000,3,2,1100,Ayer Itam,"Today, 09:28",https://www.mudah.my/BL+Avenue+1100sqft+2+Carparks+NON+GRAVE+VIEW+Farlim+Ayer+Itam-85567931.htm
Senzvilles 1180sqf 3 CARPARKS High Floor Morning Sun Relau Bayan Lepas,Apartments,598000,3,2,1180,Relau,"Today, 09:25",https://www.mudah.my/Senzvilles+1180sqf+3+CARPARKS+High+Floor+Morning+Sun+Relau+Bayan+Lepas-87076843.htm
Shineville Park 1650sqft TOWNVIEW Farlim All Season Place Ayer Itam,Apartments,650000,4,2,1650,Ayer Itam,"Today, 09:25",https://www.mudah.my/Shineville+Park+1650sqft+TOWNVIEW+Farlim+All+Season+Place+Ayer+Itam-89650522.htm
Asia Heights 838sqft 2 CARPARKS CORNER UNIT Hillview Farlim Ayer Itam,Apartments,438000,3,2,838,Ayer Itam,"Today, 09:24",https://www.mudah.my/Asia+Heights+838sqft+2+CARPARKS+CORNER+UNIT+Hillview+Farlim+Ayer+Itam-88464730.htm
Asia Heights 2 Carparks 838sqft Garden View Farlim BL Business,Apartments,390000,3,2,838,Ayer Itam,"Today, 09:23",https://www.mudah.my/Asia+Heights+2+Carparks+838sqft+Garden+View+Farlim+BL+Business-87214026.htm
Kiara Indah 950sqft 1 Carpark Corner Unit Paya Terubong Ayer Itam,Apartments,320000,3,2,950,Paya Terubong,"Today, 09:23",https://www.mudah.my/Kiara+Indah+950sqft+1+Carpark+Corner+Unit+Paya+Terubong+Ayer+Itam-75848827.htm
Delima Palace 2600sqft 3 Carparks Middle Floor Seaview Greenlane,Apartments,1300000,4,5,2600,Greenlane,"Today, 09:23",https://www.mudah.my/Delima+Palace+2600sqft+3+Carparks+Middle+Floor+Seaview+Greenlane-75667454.htm
Greenlane Park 1270sqft 2 Carparks High Floor Seaview Jelutong,Apartments,580000,4,2,1270,Greenlane,"Today, 09:23",https://www.mudah.my/Greenlane+Park+1270sqft+2+Carparks+High+Floor+Seaview+Jelutong-79002765.htm
Central Park 2600sqft 3 CARPARKS Morning Sun Unit Greenlane,Apartments,1350000,4,4,2600,Greenlane,"Today, 09:23",https://www.mudah.my/Central+Park+2600sqft+3+CARPARKS+Morning+Sun+Unit+Greenlane-85669110.htm
2 Storey Terrace Land 1400sqft Medan Tembaga Greenlane Island Park,Houses,1180000,4,3,2000,Greenlane,"Today, 09:23",https://www.mudah.my/2+Storey+Terrace+Land+1400sqft+Medan+Tembaga+Greenlane+Island+Park-87145363.htm
Scotland Villa 2120sqft 2 Carparks TURF CLUB VIEW Georgetown,Apartments,1580000,4,4,2120,Scotland,"Today, 09:22",https://www.mudah.my/Scotland+Villa+2120sqft+2+Carparks+TURF+CLUB+VIEW+Georgetown-63890857.htm
Lahat Court Block 48 Renovated Menara Kuda Lari Georgetown,Apartments,350000,3,2,800,Georgetown,"Today, 09:22",https://www.mudah.my/Lahat+Court+Block+48+Renovated+Menara+Kuda+Lari+Georgetown-85764960.htm
Central Park 2600sqft Morning Sun High Floor Jelutong Batu Lanchang,Apartments,1550000,5,4,2600,Jelutong,"Today, 09:22",https://www.mudah.my/Central+Park+2600sqft+Morning+Sun+High+Floor+Jelutong+Batu+Lanchang-85664851.htm
Kingfisher Greenlane Beside Jay 800sqft 1 Carpark High Floor,Apartments,390000,3,2,800,Georgetown,"Today, 09:22",https://www.mudah.my/Kingfisher+Greenlane+Beside+Jay+800sqft+1+Carpark+High+Floor-84320500.htm
Platino 2659sqft 3 Carparks High Floor Seaview Gelugor Egate,Apartments,2280000,5,5,2659,Gelugor,"Today, 09:22",https://www.mudah.my/Platino+2659sqft+3+Carparks+High+Floor+Seaview+Gelugor+Egate-70338176.htm
Kingfisher Greenlane 800sqft EXTENDED UNIT Poolview,Apartments,420000,3,2,800,Georgetown,"Today, 09:21",https://www.mudah.my/Kingfisher+Greenlane+800sqft+EXTENDED+UNIT+Poolview-88338773.htm
3 Storey Bungalow 16637sqft Ayer Itam Well Maintained Khoo Hye Keat,Houses,5900000,6,6,16637,Ayer Itam,"Today, 09:21",https://www.mudah.my/3+Storey+Bungalow+16637sqft+Ayer+Itam+Well+Maintained+Khoo+Hye+Keat-75731651.htm
2.5 Storey Terrace Corner 5256sqft Jalan Lim Lean Teng Georgetown,Houses,2650000,10,7,5256,Georgetown,"Today, 09:21",https://www.mudah.my/2+5+Storey+Terrace+Corner+5256sqft+Jalan+Lim+Lean+Teng+Georgetown-85635201.htm
2 Storey Semi-D CORNER Land 4100sqft Taman Goh Guan Ho Ayer Itam,Houses,1900000,6,4,4150,Ayer Itam,"Today, 09:21",https://www.mudah.my/2+Storey+Semi+D+CORNER+Land+4100sqft+Taman+Goh+Guan+Ho+Ayer+Itam-85635256.htm
Desa Delima Tower 1A 750sqft CORNER UNIT PRIVACY Farlim Ayer Itamc,Apartments,250000,3,2,750,Ayer Itam,"Today, 09:21",https://www.mudah.my/Desa+Delima+Tower+1A+750sqft+CORNER+UNIT+PRIVACY+Farlim+Ayer+Itamc-88338000.htm
BL Garden 700sqft High Floor Townview Farlim Ayer Itam All Season,Apartments,350000,3,2,700,Ayer Itam,"Today, 09:21",https://www.mudah.my/BL+Garden+700sqft+High+Floor+Townview+Farlim+Ayer+Itam+All+Season-87143224.htm
I regency condo at Bukit gambier Gelugor few unit in hand best deal,Apartments,578000,3,2,1200,Gelugor,"Today, 09:20",https://www.mudah.my/I+regency+condo+at+Bukit+gambier+Gelugor+few+unit+in+hand+best+deal-90154153.htm
"Tamarind 1047 sf SEAVIEW And TOWN VIEW 2 CP, High Floor",Apartments,880000,3,2,1047,Tanjong Tokong,"Today, 09:20",https://www.mudah.my/Tamarind+1047+sf+SEAVIEW+And+TOWN+VIEW+2+CP+High+Floor-88526360.htm
Tamarind 1047 sf SEAVIEW And TOWN VIEW 2 CP,Apartments,780000,3,2,1047,Tanjong Tokong,"Today, 09:20",https://www.mudah.my/Tamarind+1047+sf+SEAVIEW+And+TOWN+VIEW+2+CP-88524349.htm
The Tamarind 1241 sq ft Cheapest POOL SEAVIEW 2 Side By Side Car Parks,Apartments,1018000,3,2,1241,Tanjong Tokong,"Today, 09:20",https://www.mudah.my/The+Tamarind+1241+sq+ft+Cheapest+POOL+SEAVIEW+2+Side+By+Side+Car+Parks-87088066.htm
"The Tamarind, 2 Car Parks, Tanjung Tokong, Renovated, SEAVIEW",Apartments,1050000,3,2,1372,Tanjung Bungah,"Today, 09:20",https://www.mudah.my/The+Tamarind+2+Car+Parks+Tanjung+Tokong+Renovated+SEAVIEW-76509179.htm
1 Single Storey Semi-D 3987sqft WELL MAINTAINED Air Ayer Itam Bendera,Houses,1600000,5,2,3987,Ayer Itam,"Today, 09:19",https://www.mudah.my/1+Single+Storey+Semi+D+3987sqft+WELL+MAINTAINED+Air+Ayer+Itam+Bendera-74170874.htm
The Tamarind 1241 sq ft Cheapest For POOL VIEW And SEAVIEW 2 Car Parks,Apartments,1018000,3,2,1241,Tanjong Tokong,"Today, 09:00",https://www.mudah.my/The+Tamarind+1241+sq+ft+Cheapest+For+POOL+VIEW+And+SEAVIEW+2+Car+Parks-88504280.htm
The Tamarind 1241 sq ft Seaview And Poolview 2 Side By Side Car Parks,Apartments,1000000,3,2,1241,Tanjong Tokong,"Today, 09:00",https://www.mudah.my/The+Tamarind+1241+sq+ft+Seaview+And+Poolview+2+Side+By+Side+Car+Parks-83229192.htm
"Tamarind 1372, SEAVIEW, 2 Car Parks, Quayside Tanjung Tokong",Apartments,1050000,3,2,1372,Tanjong Tokong,"Today, 09:00",https://www.mudah.my/Tamarind+1372+SEAVIEW+2+Car+Parks+Quayside+Tanjung+Tokong-81194442.htm
The Tamarind Tanjung Tokong Seaview Unit 1047 sf High Floor 2CP,Apartments,750000,3,2,1047,Tanjung Bungah,"Today, 09:00",https://www.mudah.my/The+Tamarind+Tanjung+Tokong+Seaview+Unit+1047+sf+High+Floor+2CP-75117983.htm
Tamarind 1047 sf SEAVIEW And TOWN VIEW Fully Renovated Fully Furnished,Apartments,820000,3,2,1047,Tanjong Tokong,"Today, 08:47",https://www.mudah.my/Tamarind+1047+sf+SEAVIEW+And+TOWN+VIEW+Fully+Renovated+Fully+Furnished-91135171.htm
"FOR SALE - Desa Bayan Apartment, Balik Pulau",Apartments,285000,3,2,700,Balik Pulau,"Today, 08:46",https://www.mudah.my/FOR+SALE+Desa+Bayan+Apartment+Balik+Pulau-91135164.htm
Shop lot sale 2storey BUNGALOW at Jln Sultan Ahmad Shah HighVisibility,Commercial Properties,16000000,Freehold,Shoplot,13250,Georgetown,"Today, 08:46",https://www.mudah.my/Shop+lot+sale+2storey+BUNGALOW+at+Jln+Sultan+Ahmad+Shah+HighVisibility-91135163.htm
"Teres Corner Lot Taman Halaman Indah, Sungai Jawi, P. Pinang",Houses,380000,3,2,2906,Jawi,"Today, 08:45",https://www.mudah.my/Teres+Corner+Lot+Taman+Halaman+Indah+Sungai+Jawi+P+Pinang-91135152.htm
Tanjung Tiara Tanjung Bungah LOW DENSITY 900SQFT,Apartments,510000,3,2,900,Tanjung Bungah,"Today, 08:45",https://www.mudah.my/Tanjung+Tiara+Tanjung+Bungah+LOW+DENSITY+900SQFT-91135037.htm
Tropicana 218 Macalister high floor with SEAVIEW DUAL KEY UNIT,Apartments,1350000,3,2,1300,Georgetown,"Today, 08:44",https://www.mudah.my/Tropicana+218+Macalister+high+floor+with+SEAVIEW+DUAL+KEY+UNIT-91135135.htm
Landed sale at Solok Evergreen The Seren 3storey SEMI-D EXTRA LAND,Houses,4300000,5,4,6587,Tanjong Tokong,"Today, 08:41",https://www.mudah.my/Landed+sale+at+Solok+Evergreen+The+Seren+3storey+SEMI+D+EXTRA+LAND-91135102.htm
The Tamarind 1047 sq ft Poolview Unit 3 Rooms 2 Bathrooms Low Floor,Apartments,800000,3,2,1047,Tanjong Tokong,"Today, 08:40",https://www.mudah.my/The+Tamarind+1047+sq+ft+Poolview+Unit+3+Rooms+2+Bathrooms+Low+Floor-90955558.htm
"Tamarind 1047 sf, ID Renovated, Furnished, SEAVIEW And TOWN VIEW 2 CP",Apartments,820000,3,2,1047,Tanjong Tokong,"Today, 08:40",https://www.mudah.my/Tamarind+1047+sf+ID+Renovated+Furnished+SEAVIEW+And+TOWN+VIEW+2+CP-88524177.htm
The Tamarind 1047 sq ft 3 Rooms 2 Bathrooms Tanjung Tokong,Apartments,700000,3,2,1047,Tanjong Tokong,"Today, 08:40",https://www.mudah.my/The+Tamarind+1047+sq+ft+3+Rooms+2+Bathrooms+Tanjung+Tokong-83536384.htm
Latitude 1600 sf Cheapest In Market Corner Unit High Floor Seaview 2CP,Apartments,800000,3,4,1600,Tanjong Tokong,"Today, 08:40",https://www.mudah.my/Latitude+1600+sf+Cheapest+In+Market+Corner+Unit+High+Floor+Seaview+2CP-82647116.htm
Taman Villa Permai Gated Guarded Kota Permai Near Alma Bukit Minyak,Houses,570000,5,4,2727,Bukit Mertajam,"Today, 08:35",https://www.mudah.my/Taman+Villa+Permai+Gated+Guarded+Kota+Permai+Near+Alma+Bukit+Minyak-90600252.htm
Grace Residence HIGH FLOOR with SEAVIEW 1646SQFT original condition,Apartments,900000,3,3,1646,Jelutong,"Today, 08:30",https://www.mudah.my/Grace+Residence+HIGH+FLOOR+with+SEAVIEW+1646SQFT+original+condition-91134988.htm
Pantai Jerjak 2 Storey Semi D |FULL RENO 3380sf | Sungai Nibong,Houses,1980000,6,3,3380,Sungai Nibong,"Today, 08:30",https://www.mudah.my/Pantai+Jerjak+2+Storey+Semi+D+FULL+RENO+3380sf+Sungai+Nibong-87084586.htm
Double Storey Corner _ Land 2357sqft Freehold Pantai Jerjak,Houses,1380000,4,3,2357,Sungai Nibong,"Today, 08:30",https://www.mudah.my/Double+Storey+Corner+_+Land+2357sqft+Freehold+Pantai+Jerjak-87084578.htm
"The Tamarind 1047 sq ft, Renovated Unit, 2 Car Parks, Tanjung Tokong",Apartments,780000,3,2,1047,Tanjong Tokong,"Today, 08:27",https://www.mudah.my/The+Tamarind+1047+sq+ft+Renovated+Unit+2+Car+Parks+Tanjung+Tokong-90213657.htm
"(Good Buy Unit) The Tamarind 1047 sq ft, 2 Car Parks, Tanjung Tokong",Apartments,808000,3,2,1047,Tanjong Tokong,"Today, 08:27",https://www.mudah.my/+Good+Buy+Unit+The+Tamarind+1047+sq+ft+2+Car+Parks+Tanjung+Tokong-82693489.htm
Pantai Jerjak 2 Storey Semi D _ Old Condition,Houses,1100000,4,3,2250,Sungai Nibong,"Today, 08:26",https://www.mudah.my/Pantai+Jerjak+2+Storey+Semi+D+_+Old+Condition-87084721.htm
Stramax Residences Corner (Park 4 Cars) 3 Storey Terrace,Houses,1850000,5,4,2960,Sungai Ara,"Today, 08:25",https://www.mudah.my/Stramax+Residences+Corner+Park+4+Cars+3+Storey+Terrace-85125925.htm
Below Market 27% | 2Sty Bungalow Juru Heights Bukit Juru Simpang Ampat,Houses,800000,6,4,4445,Simpang Ampat,"Today, 08:25",https://www.mudah.my/Below+Market+27+2Sty+Bungalow+Juru+Heights+Bukit+Juru+Simpang+Ampat-91134841.htm
"Banglo setingkat taman orkid indah, pongsu seribu, kepala batas",Houses,520000,4,3,4004,Kepala Batas,"Today, 08:25",https://www.mudah.my/Banglo+setingkat+taman+orkid+indah+pongsu+seribu+kepala+batas-91134836.htm
Cangkat Kenari Sungai Ara 2 Storey Semi D _ 3122sf,Houses,1500000,5,3,3122,Sungai Ara,"Today, 08:25",https://www.mudah.my/Cangkat+Kenari+Sungai+Ara+2+Storey+Semi+D+_+3122sf-90237262.htm
GEM Residence condo view penang island,Apartments,668000,3,2,1445,Perai,"Today, 08:23",https://www.mudah.my/GEM+Residence+condo+view+penang+island-90154083.htm
Exclusive Double Storey Bungalow Sg Ara Penang,Houses,1950000,5,3,4376,Sungai Ara,"Today, 08:20",https://www.mudah.my/Exclusive+Double+Storey+Bungalow+Sg+Ara+Penang-91121707.htm
Marina Tower At Ratu Mutiara Corner Unit Seaview Unit Value Buy Unit,Apartments,520000,3,2,1134,Tanjung Bungah,"Today, 08:20",https://www.mudah.my/Marina+Tower+At+Ratu+Mutiara+Corner+Unit+Seaview+Unit+Value+Buy+Unit-90287968.htm
"The Tamarind 1047 sq ft, [CHEAPEST] , 1 Car Park, Tanjung Tokong",Apartments,710000,3,2,1047,Tanjong Tokong,"Today, 08:20",https://www.mudah.my/The+Tamarind+1047+sq+ft+CHEAPEST+1+Car+Park+Tanjung+Tokong-83182511.htm
Latitude 1500 sq ft Fully Renovated Fully Furnished,Apartments,830000,3,2,1500,Tanjung Bungah,"Today, 08:20",https://www.mudah.my/Latitude+1500+sq+ft+Fully+Renovated+Fully+Furnished-83035727.htm
The Tamarind Type C VALUE BUY Seaview and Pool View Unit,Apartments,880000,3,2,1047,Tanjong Tokong,"Today, 08:20",https://www.mudah.my/The+Tamarind+Type+C+VALUE+BUY+Seaview+and+Pool+View+Unit-75432879.htm
Latitude Near Skyridge SEAVIEW UNIT Cheapest In Market Tanjung Tokong,Apartments,800000,4,4,1500,Tanjung Bungah,"Today, 08:10",https://www.mudah.my/Latitude+Near+Skyridge+SEAVIEW+UNIT+Cheapest+In+Market+Tanjung+Tokong-85920452.htm
"(Seaview Unit) The Tamarind 1047 sq ft, 2 Car Parks, Tanjung Tokong",Apartments,750000,3,2,1047,Tanjong Tokong,"Today, 08:10",https://www.mudah.my/+Seaview+Unit+The+Tamarind+1047+sq+ft+2+Car+Parks+Tanjung+Tokong-82909777.htm
The Tamarind 1372 sq ft 3 Rooms 2 Bathrooms 2 Side By Side Car Parks,Apartments,938000,3,2,1372,Tanjong Tokong,"Today, 08:10",https://www.mudah.my/The+Tamarind+1372+sq+ft+3+Rooms+2+Bathrooms+2+Side+By+Side+Car+Parks-81675024.htm
Marinox 1260 sq ft HIGH FLOOR SEAVIEW Original CHEAPEST In The Market,Apartments,780000,4,2,1260,Tanjong Tokong,"Today, 08:10",https://www.mudah.my/Marinox+1260+sq+ft+HIGH+FLOOR+SEAVIEW+Original+CHEAPEST+In+The+Market-72254782.htm
Logan Ville (Georgetown),Apartments,750000,2,2,920,Georgetown,"Today, 07:55",https://www.mudah.my/Logan+Ville+Georgetown+-91134591.htm
2 Storey Terrace Exclusive Interior,Houses,375000,3,1,113338,Seberang Jaya,"Today, 07:21",https://www.mudah.my/2+Storey+Terrace+Exclusive+Interior-91073851.htm
2-sty Bungalow (Bayan Lepas),Houses,1380000,4,3,3500,Bayan Lepas,"Today, 06:36",https://www.mudah.my/2+sty+Bungalow+Bayan+Lepas+-86513617.htm
Puncak Erskine (Tg Tokong),Apartments,143000,3,1,650,Tanjong Tokong,"Today, 06:36",https://www.mudah.my/Puncak+Erskine+Tg+Tokong+-90225824.htm
FOR SALE - 2 Storey Terrace TAMAN AIR TAWAR INDAH,Houses,478000,4,3,1200,Air Tawar,"Today, 03:10",https://www.mudah.my/FOR+SALE+2+Storey+Terrace+TAMAN+AIR+TAWAR+INDAH-91134078.htm
"FOR SALE - LUXURY BUNGALOW Taman Nakhoda, Butterworth",Houses,1100000,6,6,6222,Butterworth,"Today, 03:07",https://www.mudah.my/FOR+SALE+LUXURY+BUNGALOW+Taman+Nakhoda+Butterworth-91134091.htm
"FOR SALE - Fragonard Garden, Sungai Rusa, Balik Pulau",Houses,545000,4,3,1200,Balik Pulau,"Today, 02:47",https://www.mudah.my/FOR+SALE+Fragonard+Garden+Sungai+Rusa+Balik+Pulau-91134065.htm
Taman Kuala Bekah Penaga,Houses,250000,3,2,1300,Penaga,"Today, 02:35",https://www.mudah.my/Taman+Kuala+Bekah+Penaga-91134027.htm
FOR SALE -Fully Reno End Lot Semi-D Taman Machang Manis Bukit Mertajam,Houses,400000,3,3,2530,Bukit Mertajam,"Today, 02:35",https://www.mudah.my/FOR+SALE+Fully+Reno+End+Lot+Semi+D+Taman+Machang+Manis+Bukit+Mertajam-91134026.htm
Taman jade viaw renovated Freehold,Apartments,350000,3,2,721,Jelutong,"Today, 02:25",https://www.mudah.my/Taman+jade+viaw+renovated+Freehold-91134033.htm
FOR SALE - Apartment Taman Seri Janggus,Apartments,175000,3,2,900,Bukit Mertajam,"Today, 02:05",https://www.mudah.my/FOR+SALE+Apartment+Taman+Seri+Janggus-91134007.htm
BELOW MARKET PRICE!! Novus Condo 862sf Original Unit 2CP Bayan Lepas,Apartments,530000,3,2,862,Sungai Nibong,"Today, 01:45",https://www.mudah.my/BELOW+MARKET+PRICE+Novus+Condo+862sf+Original+Unit+2CP+Bayan+Lepas-91133946.htm
[872sf ] Tropicana Bay Residences (PWC) | Cozy Furnished | BEST DEAL!!,Apartments,530000,3,2,872,Bayan Lepas,"Today, 01:42",https://www.mudah.my/+872sf+Tropicana+Bay+Residences+PWC+Cozy+Furnished+BEST+DEAL+-91073418.htm
MCO OFFER Greenlane Park 1270sf Fully Furnished Reno 2 CP Corner WORTH,Apartments,600000,4,2,1270,Greenlane,"Today, 01:25",https://www.mudah.my/MCO+OFFER+Greenlane+Park+1270sf+Fully+Furnished+Reno+2+CP+Corner+WORTH-90207266.htm
CHEAP!! Vista Gambier 1343sf Fully Renovated Furnished 4 Rooms Gelugor,Apartments,635000,4,3,1343,Gelugor,"Today, 01:23",https://www.mudah.my/CHEAP+Vista+Gambier+1343sf+Fully+Renovated+Furnished+4+Rooms+Gelugor-90172392.htm
Worth Buy Bj Cove 3 Sty Semi D Nicely Reno Fully Furnish Bukit Jambul,Houses,1400000,5,5,3130,Bukit Jambul,"Today, 00:50",https://www.mudah.my/Worth+Buy+Bj+Cove+3+Sty+Semi+D+Nicely+Reno+Fully+Furnish+Bukit+Jambul-91133783.htm
The Oasis (1111sf) | Tasteful Reno | 2 Car Park | Sea/Hill/Pool View,Apartments,605000,3,2,1111,Gelugor,"Today, 00:47",https://www.mudah.my/The+Oasis+1111sf+Tasteful+Reno+2+Car+Park+Sea+Hill+Pool+View-90210917.htm
The Oasis (1040sf) | Tastefully Cozy Reno n Furnishings | Pool View,Apartments,540000,3,2,1040,Gelugor,"Today, 00:47",https://www.mudah.my/The+Oasis+1040sf+Tastefully+Cozy+Reno+n+Furnishings+Pool+View-90210035.htm
[872sf ] Tropicana Bay Residences (PWC) | Beautiful Facility Poolview,Apartments,550000,3,2,872,Bayan Lepas,"Today, 00:47",https://www.mudah.my/+872sf+Tropicana+Bay+Residences+PWC+Beautiful+Facility+Poolview-90205960.htm
PALM PALLADIUM (1947sf) | High Floor w/ Beautiful View | 3 Car Park,Apartments,878000,5,3,1947,Gelugor,"Today, 00:47",https://www.mudah.my/PALM+PALLADIUM+1947sf+High+Floor+w+Beautiful+View+3+Car+Park-90209447.htm
2sty Terrace House at Taman Kasawari,Houses,320000,4,3,1281,Simpang Ampat,"Today, 00:45",https://www.mudah.my/2sty+Terrace+House+at+Taman+Kasawari-91133774.htm
Tanah Area Juru,Land,240000,Freehold,Residential,4263Acres,Juru,"Today, 00:30",https://www.mudah.my/Tanah+Area+Juru-91133715.htm
